overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
45018c5d-4deb-43a3-883f-d79047972833,ChIJ57-jlEkmGWARdZW6-aQZKBM,ピラミッド,ピラミッド,〒357-0038 埼玉県飯能市仲町12−9,35.8516674,139.3186874,357-0038,bar,0.534,layered_strict_wide,layer1_intersection_in_box,B,confirmed
45034c45-d76f-4a9c-9031-fb4e2b47100c,ChIJeVG635QOQDURc23RLwp-dcE,ほっともっと,ほっともっと,〒854-0514 長崎県雲仙市小浜町北本町114,32.7327785,130.2078323,854-0514,casual_eatery,0.982,layered_strict_wide,layer1_intersection_in_box,B,confirmed
450420f8-4ee9-4dea-8925-794b1e104ebb,ChIJL-nS7a6Zc18RAMrJ28DfGMw,ピノキオ,ピノキオ,〒089-0552 札内あかしあ町43,42.9063759,143.2490768,089-0552,restaurant,0.972,layered_strict_wide,layer1_intersection_in_box,B,confirmed
45079b10-19b0-40a9-b498-86edbe054814,ChIJq9LjTocJA2AR9MRULdlcQu4,麺屋赤橙,麺屋赤橙,〒483-8259,35.3333721,136.8586044,483-8259,restaurant,0.986,layered_strict_wide,layer1_intersection_in_box,B,confirmed
45253518-095f-49ef-8114-18aa7dc1ea70,ChIJa8NogKMKYDQRF_jz4qQ_YJ4,居酒屋野郎秀,居酒屋野郎秀,沖縄県石垣市登野城641−5,24.3376789,124.1699829,,restaurant,0.934,layered_strict_wide,layer1_intersection_in_box,A,confirmed
453d9bae-bc10-43c5-bac0-4c1a7535b212,ChIJd_I9qeSKGGARFULlQf2iou4,お好み焼き いまり 五反田店,お好み焼き いまり 五反田店,〒141-0031 東京都品川区西五反田2丁目18−3,35.6264629,139.7213974,141-0031,restaurant,0.991,layered_strict_wide,layer1_intersection_in_box,A,confirmed
45425a74-e458-4f98-8b4f-75f086de9a0e,ChIJZx-q8rQYWzUR5-gkE2-RA1Y,紺家,紺家,〒698-0024 島根県益田市駅前町20−12,34.6767273,131.8382797,698-0024,restaurant,0.953,layered_strict_wide,layer1_intersection_in_box,A,confirmed
454584f8-c4a8-4de9-afae-f82e84d2ffb3,ChIJBexGGgDnHmARLg664qHcxRs,焼肉ホルモンたけし,焼肉ホルモンたけし,〒372-0025 94-2 Higashihonmachi,36.3192272,139.2067947,372-0025,restaurant,0.962,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4574dc4d-f5a2-412c-94f7-8feefa83d5b4,ChIJtYRf_zoGAWARlrta4djqwJ4,やきとり大吉 五条七本松店,やきとり大吉 五条七本松店,〒600-8813 下京区中堂寺南町59-6,34.9963818,135.7403183,600-8813,restaurant,0.969,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4575a3b7-4bf7-47f5-b9ed-fbe6c1d6047f,ChIJAZedfZWPA2AR7oOUN89PIBU,お食事処・寿味,お食事処・寿味,〒510-8014 三重県四日市市富田1丁目23−9,35.0053196,136.6512375,510-8014,restaurant,0.972,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4577d28a-deeb-400d-a024-e00770fcbfb0,ChIJ4Vu5Jo6PAGARItPSkKsjKJU,餃子屋 張記,餃子屋 張記,〒650-0012 3 Chome-1 Kitanagasadori,34.6912708,135.1897202,650-0012,restaurant,0.924,layered_strict_wide,layer1_intersection_in_box,A,confirmed
457c2067-aaf9-4e31-98eb-a796c29ae7f9,ChIJzzeXjZaZHGARH8-vfeZm0zU,黒金屋,黒金屋,〒395-0031 長野県飯田市銀座5丁目6,35.5136738,137.8259735,395-0031,coffee_shop,0.970,layered_strict_wide,layer1_intersection_in_box,A,confirmed
45916b5b-1d72-4da4-8a03-20546c480ff9,ChIJdcdcn_1nH2ARCTN_eezwgpk,小籠包・中国料理芙籠,小籠包・中国料理芙籠,〒320-0033 栃木県宇都宮市本町9−4,36.5644722,139.8815918,320-0033,restaurant,0.995,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4597b222-8065-4ac6-a557-b1ef9286f640,ChIJ6zC9NVafA2ARLHBVpjCz-0A,Sabor and Amor,Sabor and Amor,〒492-8185 愛知県稲沢市日下部西町1丁目52,35.2288342,136.8199387,492-8185,restaurant,0.985,layered_strict_wide,layer1_intersection_in_box,A,confirmed
45988539-6a73-498c-8896-cc4053992e70,ChIJmzrCQ-6JGGARgNOntwmARmA,Yakiniku Yanai,Yakiniku Yanai,"〒104-0054 Kachidoki, 1 Chome−8−1 Kachidoki View Tower, 2F",35.6598492,139.7763443,104-0054,restaurant,0.983,layered_strict_wide,layer1_intersection_in_box,A,confirmed
459d5271-2cc0-4bd5-ac8e-5ebd3faca7d5,ChIJLdtyte3mAGAR9f6CeF2Vi5Y,北新地サンボア,北新地サンボア,〒530-0002 北区曾根崎新地1丁目9-25 玉美ビル1F,34.6976871,135.4991531,530-0002,bar,0.770,layered_strict_wide,layer1_intersection_in_box,A,confirmed
45a133ee-e9dd-4f9c-b7eb-3ca277e279fc,ChIJJ2lTvjGNGGAR4ffs549eu7s,四川担々麺 ななつぼし,四川担々麺 ななつぼし,〒102-0085 東京都千代田区六番町3−11,35.6876488,139.7359695,102-0085,restaurant,0.960,layered_strict_wide,layer1_intersection_in_box,B,confirmed
45c3a457-b473-4d6a-9aa2-467722417e47,ChIJ8efq7_yLGGARlsS4ii-SpkU,旭川らーめん番外地 八重洲北口,旭川らーめん番外地 八重洲北口,"〒104-0028 Yaesu, 2 Chome−10−1 地下街",35.6811810,139.7693405,104-0028,restaurant,0.991,layered_strict_wide,layer1_intersection_in_box,A,confirmed
45c51a63-dcd3-48f5-9b0d-349b8ad91213,ChIJ36Ewt2dt5TQRgLzKL3FcG20,おばんざい 紬,おばんざい 紬,〒903-0125 2-chome-11-4 Uehara,26.2412262,127.7635651,903-0125,restaurant,0.509,layered_strict_wide,layer1_intersection_in_box,A,confirmed
45cc01c0-f476-4d7f-9dcf-c93f2afd8e8e,ChIJezNTSOfVA2ARFAqLE5b-Ddk,玉屋,玉屋,滋賀県犬上郡豊郷町高野瀬505,35.1978569,136.2271805,,restaurant,0.973,layered_strict_wide,layer1_intersection_in_box,B,confirmed
45d60082-2616-4cb8-afd2-5cb023548afa,ChIJgySzNMfhGGARWHluERPOLak,Neo Japanese Standard,Neo Japanese Standard,"〒190-0022 Nishikicho, 1 Chome−2−13 杉浦ビル 1f",35.6971035,139.4166412,190-0022,bar,0.823,layered_strict_wide,layer1_intersection_in_box,B,confirmed
45dab0d4-8954-4b88-a09f-69ff5eebc79f,ChIJAV3FZhONHmARZHhh2P8JkW4,マガジーノ,マガジーノ,〒370-0006 群馬県高崎市問屋町4丁目7−1,36.3474255,139.0157928,370-0006,restaurant,0.767,layered_strict_wide,layer1_intersection_in_box,B,confirmed
45e30708-b8ec-4760-b3c4-58d11f8bfb19,ChIJu51rrQ1dGGARyhcyzWlhqLQ,ヽ松伊勢佐木町店,ヽ松伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2丁目76,35.4433727,139.6311188,,restaurant,0.996,layered_strict_wide,layer2_top1_in_box,B,confirmed
45e57600-b17b-427b-9530-6bd1876866ce,ChIJ1YdpdsaMGGARMfnoMwudPGQ,海鮮倶楽部COVO,海鮮倶楽部COVO,〒151-0051 東京都渋谷区千駄ヶ谷5丁目21−6,35.6827908,139.7042923,151-0051,restaurant,0.353,layered_strict_wide,wide1_strict_in_wide_box,B,confirmed
45e9b612-b6d3-417e-a665-2bccc524b5cb,ChIJdeZkRU1ZGGARCgOPZaDh6ss,ピザーラ 神大寺,ピザーラ 神大寺,〒221-0801 神奈川区神大寺3-33-17,35.4857712,139.6088562,221-0801,restaurant,0.770,layered_strict_wide,layer1_intersection_in_box,A,confirmed
45f03141-2719-47ae-880f-9d57382d6b70,ChIJMS3c350pC18RX17NmnCF-Cs,鮨棗赤れんがテラス店,鮨棗赤れんがテラス店,〒060-0002 北海道札幌市中央区北2条西4丁目1,43.0639610,141.3501968,060-0002,restaurant,0.994,layered_strict_wide,layer1_intersection_in_box,A,confirmed
461a590d-cb16-48e1-8bfd-1ab9dd69f8d5,ChIJUQtW0BXI9F8RWqCZycoHPvY,ほっともっと,ほっともっと,〒950-2002 新潟県新潟市西区青山7丁目3−22−3,37.8986893,138.9944077,950-2002,restaurant,0.947,layered_strict_wide,layer1_intersection_in_box,B,confirmed
464facc5-257e-41c3-b24a-7eedd54e815d,ChIJ1xD-BOVQ-F8R-SSrdRBXALI,カレーのチャンピオン 小松店,カレーのチャンピオン 小松店,〒923-0866 石川県小松市白嶺町1丁目7−1,36.3912735,136.4508591,923-0866,restaurant,0.997,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46561c24-71fa-4933-a1dd-16e3795bcf9f,ChIJAy9uXqQxImAR0bhppFlufHg,回転寿司 お魚天国,回転寿司 お魚天国,〒311-1301 磯浜町8253-18,36.3117142,140.5817032,311-1301,restaurant,0.770,layered_strict_wide,layer1_intersection_in_box,B,confirmed
465a74db-078e-4649-be21-49d6af389a20,ChIJXezmfWXyGGAR23OQ3pxjStE,貴貫ずし,貴貫ずし,〒166-0011 東京都杉並区梅里2丁目40−20,35.6976719,139.6402054,166-0011,restaurant,0.997,layered_strict_wide,layer1_intersection_in_box,A,confirmed
465cb35e-2597-427c-95ae-a6c1f469d295,ChIJT-1kolWkGWARJ6EyyC9OalU,J’DORIES,J’DORIES,〒250-0011 栄町3丁目10-19 エリア: 小田原 南足柄,35.2584591,139.1595383,250-0011,restaurant,0.770,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46617043-0c34-4ccf-93a2-f265d76e8373,ChIJR9GnKmUJAWARx9OVF26bXz0,洛空,洛空,〒605-0052 京都府京都市東山区粟田口華頂町1,35.0090694,135.7885361,605-0052,restaurant,0.987,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46625270-0916-49aa-85f5-a9b4f291e0a1,ChIJv4GlIhqkQTUR8RH_sPTDuZI,餃子の王将久留米インター店,餃子の王将久留米インター店,〒839-0809 福岡県久留米市東合川1丁目10−32,33.3207302,130.5445633,839-0809,restaurant,0.992,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4672e219-5ff5-4de7-8b94-25f5347a46c5,ChIJGzgu_UM3GmARp5fPjuBoBis,テラスラウンジ,テラスラウンジ,〒424-0875 静岡県静岡市清水区馬走1500−2,34.9801579,138.4653091,424-0875,lounge,0.995,layered_strict_wide,layer2_top1_in_box,B,confirmed
4672e8ed-5501-40d3-a0a1-f564ea7da509,ChIJH9-6U6AJAWARjTbK30IKu-c,日東堂,日東堂,〒605-0827 385-4,34.9982967,135.7791901,605-0827,cafe,0.970,layered_strict_wide,layer1_intersection_in_box,A,confirmed
467889f4-3990-4f7f-8dcf-8fb1986db2d6,ChIJOS6_1HCpRjURt230rgYqrCE,熊谷牧場雛戸,熊谷牧場雛戸,〒879-5101 大分県由布市湯布院町塚原609−66,33.3227520,131.3832474,879-5101,restaurant,0.723,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46791981-9027-463e-886d-e9988821b2b5,ChIJI4nodwS5ImAR-45vAJey0WQ,レプロット,レプロット,〒297-0023 千代田町2丁目5-22,35.4252949,140.3016891,297-0023,bar,0.742,layered_strict_wide,layer2_top1_in_box,B,confirmed
4685141b-4c41-4b65-876d-7b27f5a74232,ChIJkScUzYeLGGARByPANQNBtqc,M3 Felice,M3 Felice,〒104-8138 東京都中央区銀座4丁目14−19,35.6694241,139.7690964,104-8138,restaurant,0.983,layered_strict_wide,layer1_intersection_in_box,A,confirmed
468ec78c-6e3f-4dc7-9842-605fec9ffa12,ChIJC8T0C3H0AGARGeQZV-m9UUk,逆瀬川駅前カフェ可成,逆瀬川駅前カフェ可成,〒665-0022 兵庫県宝塚市野上1丁目1−23,34.7982426,135.3496475,665-0022,cafe,0.932,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46977f1b-09d3-4fc0-a9bf-c72c6e7bfcc1,ChIJmSjZX-k1-F8RxwIy483M8v0,めん房つるつる 矢作店,めん房つるつる 矢作店,〒921-8822 石川県野々市市矢作1丁目138,36.5218582,136.6139297,921-8822,restaurant,0.986,layered_strict_wide,layer1_intersection_in_box,A,confirmed
469d76b0-e907-4b84-ac8e-43e1719ee1fb,ChIJ56AtXvfNUTURs-sfkj_JSwU,ピリ唐鶏,ピリ唐鶏,〒793-0010 愛媛県西条市飯岡279,33.9197826,133.2420883,793-0010,restaurant,0.712,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46a5a6d4-15de-4a37-a71e-024b3f546d9b,ChIJ8yYLRfXmAGARybS6jTUemG0,Mare Vigna,Mare Vigna,〒553-0003 大阪府大阪市福島区福島1丁目6−27,34.6954937,135.4880829,553-0003,restaurant,0.976,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46a65d49-fd9c-446a-a111-b0b6a1725e3f,ChIJy9IIFHGWIGARaZoniGpVYb0,豚道,豚道,〒975-0033 福島県南相馬市原町区高見町2丁目63−4,37.6351395,140.9846573,975-0033,restaurant,0.980,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46aece86-56e7-42cd-a8eb-488155bf59da,ChIJzxzcm4-HiV8Re0jsZ8E4bWU,nomine cafe.,nomine cafe.,〒983-0043 宮城野区萩野町3丁目8-12 庄司ビル 1F,38.2571659,140.9181137,983-0043,cafe,0.770,layered_strict_wide,layer1_intersection_in_box,B,confirmed
46e71981-7497-4890-b3bc-0e6094cb469d,ChIJQxErhvKMGGARwYkqIwoNS80,たまる,たまる,〒160-0007 東京都新宿区荒木町7,35.6889858,139.7224045,160-0007,restaurant,0.982,layered_strict_wide,layer1_intersection_in_box,B,confirmed
46f3cfd3-cbca-44cb-85c1-a2055b231fe2,ChIJwTqxefpFGmARTmcqRYEmqXg,酒季の蔵,酒季の蔵,〒425-0026 静岡県焼津市焼津3丁目10−8,34.8634357,138.3092422,425-0026,restaurant,0.706,layered_strict_wide,layer1_intersection_in_box,A,confirmed
46faead5-24d1-4323-a316-5485227e0d53,ChIJNTPLq9-KA2ARCb_wKJJ9NFs,破天荒住吉店,破天荒住吉店,〒513-0826 三重県鈴鹿市住吉4丁目1−7,34.8629513,136.5333023,513-0826,restaurant,0.981,layered_strict_wide,layer1_intersection_in_box,A,confirmed
471834bf-16df-43ed-a77b-7f75a04dd945,ChIJR82Tr_Y7GWARwm9n0SplFVw,Nama 和牛と季節料理とこめあま,Nama 和牛と季節料理とこめあま,〒198-0174 1 Chome-192-4 Mitake,35.7986927,139.1779099,198-0174,restaurant,0.987,layered_strict_wide,layer1_intersection_in_box,A,confirmed
473a659b-6890-4a48-95f2-2744793e01a9,ChIJr4U-E-TYVTUR6l6xqTdFGPE,ネビカ,ネビカ,〒682-0826 鳥取県倉吉市東仲町2607,35.4316349,133.8236008,682-0826,cafe,0.717,layered_strict_wide,layer1_intersection_in_box,A,confirmed
47423885-a659-4810-93b0-aec198c6270c,ChIJX09D6l6tA2ARcJXQuVrs1Gs,マクドナルド,マクドナルド,〒501-0406 三橋1100,35.4543324,136.6729660,501-0406,fast_food_restaurant,0.770,layered_strict_wide,layer1_intersection_in_box,B,confirmed
47594263-efc0-4b7d-9733-42aec4a9ce7f,ChIJsTTmEljgAGARx9NVQznbCng,びっくりドンキー今福鶴見店,びっくりドンキー今福鶴見店,〒538-0053 鶴見区鶴見4丁目11-62,34.7028980,135.5635223,538-0053,restaurant,0.994,layered_strict_wide,layer1_intersection_in_box,A,confirmed
475a8216-73d9-4888-8f58-abe8bd49bc9d,ChIJj0SAbwAJAWARZ4xU8JhHos4,駅ナカスイーツ 四条駅店,駅ナカスイーツ 四条駅店,〒600-8412 地先 Nijohanjikicho,35.0031223,135.7595749,600-8412,casual_eatery,0.498,layered_strict_wide,layer1_intersection_in_box,A,confirmed
47601844-4616-4bbb-9c3b-8067112f1fc4,ChIJx4kYOnspC18R6tzuPwwGl9A,チャンドリカ,チャンドリカ,〒065-0042 北海道札幌市東区本町2条4丁目5−1,43.0792999,141.3873520,065-0042,restaurant,0.994,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4760c021-a6c0-446b-aeb7-db41b1ab9261,ChIJp6ekGWG3ODURnqzypzMSvdk,わらべ,わらべ,〒880-0871 宮崎県宮崎市大王町38−1,31.9075241,131.4377213,880-0871,restaurant,0.928,layered_strict_wide,layer1_intersection_in_box,B,confirmed
476f964b-6c12-408d-b125-3be7bf5647e8,ChIJn00PIZCbGGARXsPNlWi7FI4,うどんのう,うどんのう,〒270-0139 おおたかの森南1-5-1,35.8707104,139.9260941,270-0139,restaurant,0.770,layered_strict_wide,layer1_intersection_in_box,A,confirmed
47901c5a-f3c8-45af-8faa-f874a4066696,ChIJ77BZ8fEfAWARQrJnzM8Y3ow,さち福やCafé イオンモール四條畷,さち福やCafé イオンモール四條畷,〒575-0001 砂4丁目3,34.7459202,135.6282883,575-0001,restaurant,0.770,layered_strict_wide,layer1_intersection_in_box,A,confirmed
479403e9-b52f-41a9-be60-c102c1a67364,ChIJCU39xvBwBmARV_TVBjJhnJ8,赤ちょうちんてんまる,赤ちょうちんてんまる,〒519-4323 三重県熊野市木本町696−79,33.8904247,136.1000366,519-4323,restaurant,0.985,layered_strict_wide,layer1_intersection_in_box,A,confirmed
47a44ac0-3e04-4596-9fe7-d026890c6125,ChIJueWGdbSOGGARPoHNhWnpsvA,梅寿司,梅寿司,〒111-0052 東京都台東区柳橋2丁目4−1,35.6981068,139.7882233,111-0052,restaurant,0.927,layered_strict_wide,layer1_intersection_in_box,B,confirmed
47a5a4d6-6f86-4aa8-b348-04adf3e08a97,ChIJAYTdqoryHGARPzfHsDByrYI,ふれあい喫茶ありがとう,ふれあい喫茶ありがとう,長野県上伊那郡宮田村3306−2,35.7670193,137.9414902,,coffee_shop,0.992,layered_strict_wide,layer2_top1_in_box,B,confirmed
47a95853-5286-4b59-ab5c-fda80daae4ac,ChIJs_YddwDxGGARyblkk5sVH74,狛江ジンギスカン倶楽部,狛江ジンギスカン倶楽部,〒201-0003 和泉本町4-1-14Sureハウス 1F,35.6407204,139.5701218,201-0003,restaurant,0.958,layered_strict_wide,layer1_intersection_in_box,A,confirmed
47b5db54-7f6a-43d8-8bd9-bd06cdedda85,ChIJj1Py2aeOGGARtcCVvMEeG44,Wan Zhu Ji,Wan Zhu Ji,〒101-0028 神田花岡町1-1,35.6985188,139.7746048,101-0028,restaurant,0.978,layered_strict_wide,layer2_top1_in_box,B,confirmed
47c14853-fdcc-4a32-b0d6-e5d0bb160699,ChIJW_NcmpoOhl8RLK2JgHLBJjg,下鴨,下鴨,〒026-0024 岩手県釜石市大町1丁目2−10,39.2725010,141.8808060,026-0024,restaurant,0.823,layered_strict_wide,layer1_intersection_in_box,A,confirmed
47c36fd8-d515-494b-b2d8-b2c6aece2d94,ChIJv61OISSRQTURNG8kIFkj8IE,全,全,〒810-0003 福岡県福岡市中央区春吉2丁目18−28,33.5859280,130.4082565,810-0003,restaurant,0.783,layered_strict_wide,layer1_intersection_in_box,A,confirmed
47c8f35e-a935-435f-bafb-855f19305e85,ChIJgQIydKdyUzUR3wp2xZj2vdI,文,文,〒770-0934 徳島県徳島市秋田町1丁目40,34.0659199,134.5493698,770-0934,bar,0.826,layered_strict_wide,layer1_intersection_in_box,B,confirmed
47eca93c-3ae9-4831-87e8-072f835b4bed,ChIJUWEcwDI_il8R6qchDskStco,ラーメン大志軒大河原店,ラーメン大志軒大河原店,〒989-1246 宮城県柴田郡大河原町新東27−33,38.0595646,140.7362747,989-1246,restaurant,0.995,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4809c9ed-c2e5-49f6-8c65-9010b0d7e7a3,ChIJX5mUa57XCl8RcUoCzWzR0vM,UNMIXed Sapporo,UNMIXed Sapporo,北海道札幌市中央区盤渓435,43.0250225,141.2881241,,casual_eatery,0.974,layered_strict_wide,layer1_intersection_in_box,A,confirmed
48241f9d-0d53-4373-809e-f8c4995ed1f6,ChIJoZYMfdyFil8Rnc_C7OjJRRU,CoCo壱番屋,CoCo壱番屋,〒960-8002 森合町14-4,37.7629623,140.4645462,960-8002,restaurant,0.954,layered_strict_wide,layer1_intersection_in_box,B,confirmed
483ddc5f-2303-4d9c-9ecc-6108f27092d8,ChIJKc5xKURbGGAR78SUpC9x51M,チキン料理屋 Torige,チキン料理屋 Torige,〒233-0002 神奈川県横浜市港南区上大岡西1丁目19−6,35.4083157,139.5944748,233-0002,restaurant,0.987,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4852fe05-f150-4add-b21c-e973ccd9c441,ChIJwadvvXRU9DQRT4-DCu7hTVo,亀川菓子店,亀川菓子店,沖縄県宮古島市平良下里998−15,24.7957668,125.2794418,,casual_eatery,0.954,layered_strict_wide,layer1_intersection_in_box,A,confirmed
486982c2-8fc3-416f-9605-5ab0a5dd1cee,ChIJUXCD-3gIAWARsg2BYnQQcno,いしざき,いしざき,京都府京都市上京区西大路町(下立売通)142,35.0199070,135.7541046,,casual_eatery,0.989,layered_strict_wide,layer1_intersection_in_box,B,confirmed
48818a2c-204e-4cf4-9edb-47ac23aa3392,ChIJb3KpeeIU918RB3iEPGHQkDg,定塚,定塚,〒929-1811 109 Ninomiya,36.9761677,136.9278336,929-1811,restaurant,0.647,layered_strict_wide,layer1_intersection_in_box,B,confirmed
489355fc-f48b-4f63-bf85-954f9a8d57f3,ChIJFcXqp6WSHmARD1QRBNzOsxU,モスバーガー,モスバーガー,〒370-0043 群馬県高崎市高関町429−2,36.3270206,139.0296326,370-0043,restaurant,0.999,layered_strict_wide,layer1_intersection_in_box,B,confirmed
48a35efe-b572-46e8-a9ee-e6fab3f84df8,ChIJty3IKXGfm18RLpkr1jqT1do,赤いたすき,赤いたすき,"〒030-0802 Honcho, 2 Chome−10−19 バッカスビル 101",40.8262234,140.7492599,030-0802,restaurant,0.672,layered_strict_wide,layer1_intersection_in_box,A,confirmed
48b6b5d0-084d-4dad-92a3-8d523e80a2cd,ChIJxdqAtsqEImARRaAn0vYIwOI,ポルトアーレ・アベニュー,ポルトアーレ・アベニュー,〒260-0013 千葉県千葉市中央区中央4丁目5−1,35.6074162,140.1225662,260-0013,coffee_shop,0.943,layered_strict_wide,layer1_intersection_in_box,A,confirmed
48c93517-5cf6-439e-9bf5-bb632a6acf6c,ChIJTeM_Q9FMVTURYPsyvdFBGbs,ラーメン泰平,ラーメン泰平,〒669-3153 兵庫県丹波市山南町前川63−1,35.0855618,134.9947205,669-3153,restaurant,0.986,layered_strict_wide,layer1_intersection_in_box,A,confirmed
48cbd533-3177-49ab-952d-76fc530f0dbe,ChIJe1dbpaGLGGARePhrq3wWzpQ,すし屋のまつ勘,すし屋のまつ勘,〒106-0045 東京都港区麻布十番3丁目4−12,35.6535015,139.7351990,106-0045,restaurant,0.981,layered_strict_wide,layer1_intersection_in_box,A,confirmed
48d42283-2cbd-4e84-bdb3-0e3c3432eac5,ChIJn86bBe6RQTUR85Tb429U8aU,居酒屋ダイニング もり川,居酒屋ダイニング もり川,〒810-0003 中央区春吉3丁目13-21 中原ビル2 2F,33.5891514,130.4059372,810-0003,bar,0.770,layered_strict_wide,layer1_intersection_in_box,A,confirmed
48f6152e-b5d0-455f-8066-3f190259606a,ChIJH7gjKaYaj18R1ceM6RwxYYY,皆喜多亭,皆喜多亭,〒013-0047 秋田県横手市松原町2−39,39.3002701,140.5677414,013-0047,restaurant,0.968,layered_strict_wide,layer1_intersection_in_box,A,confirmed
48f7955f-a5ea-4209-8d51-c4ac44f5079a,ChIJyW7Z1GxcGGARB-vHWDBgiSg,BOSWAIN,BOSWAIN,〒220-0011 神奈川県横浜市西区高島2丁目10−24,35.4629192,139.6224442,220-0011,restaurant,0.993,layered_strict_wide,layer2_top1_in_box,B,confirmed
4922d753-da1a-4823-8f7a-dda2f87c202a,ChIJWQ-AZBl7A2ARcEfhAxTQ8cc,ワインとおつまみ ちゃこ,ワインとおつまみ ちゃこ,〒466-0831 愛知県名古屋市昭和区花見通1丁目19−1,35.1500797,136.9508743,466-0831,bar,0.876,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4952a8ee-8088-4426-b802-a2f09c8787e7,ChIJRzp3ooErC18RkwprXDrbBZA,はな月,はな月,〒003-0862 北海道札幌市白石区川下2条6丁目2−15,43.0477028,141.4490280,003-0862,restaurant,0.989,layered_strict_wide,layer1_intersection_in_box,B,confirmed
4969bb7f-0566-43e4-bfc8-997f24dcaf4c,ChIJa6NmwPmKGGARexiBY7WeiMI,スギノキ,スギノキ,〒141-0022 東京都品川区東五反田1丁目25−2,35.6259708,139.7283249,141-0022,casual_eatery,0.935,layered_strict_wide,layer1_intersection_in_box,B,confirmed
497f3aac-089f-47b8-8bdc-fbc4fd09c124,ChIJTX7IehOVUzURhZkc6qgGUrE,ラーメン大学 水田店,ラーメン大学 水田店,〒761-0312 香川県高松市東山崎町474,34.3009243,134.0977859,761-0312,restaurant,0.968,layered_strict_wide,layer1_intersection_in_box,A,confirmed
4981e217-3df0-485a-86bf-4331aebd3d50,ChIJlRnOT4PpGGART84MseAV0IM,夢むすび,夢むすび,〒351-0007 埼玉県朝霞市岡1丁目9−10,35.8068218,139.5998077,351-0007,restaurant,0.913,layered_strict_wide,layer1_intersection_in_box,B,confirmed
498eb7c8-818c-4af0-9332-fa19429fd4c3,ChIJc1WqZlisajURaZX9ckLXPG8,讃岐絢うどん,讃岐絢うどん,〒851-2127 719-8 Kodago,32.8032703,129.8703842,851-2127,restaurant,0.998,layered_strict_wide,layer1_intersection_in_box,A,confirmed
499fc990-cbf0-4205-b521-b497f4fba2a1,ChIJU__MGeip9V8RnyGxMXETt40,Dining and Cocktail Lucky Star Bar,Dining and Cocktail Lucky Star Bar,〒940-0066 新潟県長岡市東坂之上町2丁目2−9,37.4480782,138.8511353,940-0066,bar,0.974,layered_strict_wide,layer1_intersection_in_box,A,confirmed
49a2f7b5-c62e-4271-a40d-9d4210a2e0fc,ChIJJ-fBiMlcGGARfTuClXFMWYc,居酒屋バル はっちゃん,居酒屋バル はっちゃん,〒235-0007 神奈川県横浜市磯子区西町4−15,35.4163456,139.6317368,235-0007,restaurant,0.856,layered_strict_wide,layer1_intersection_in_box,A,confirmed
49a6543e-6537-435d-b66c-dced3da159b6,ChIJaflO43RvImARpPQY46rUPnM,ヤマイチ味噌,ヤマイチ味噌,〒300-1284 茨城県牛久市島田町2713,35.9599495,140.2272873,300-1284,restaurant,0.998,layered_strict_wide,layer1_intersection_in_box,A,confirmed
49a67b6b-f8b2-40b1-bf55-868c4cd33bd3,ChIJAwSm8zPwAGARSPHWyVcUmK8,スビ・マハル 稲野店,スビ・マハル 稲野店,〒664-0861 兵庫県伊丹市稲野町1丁目100,34.7644367,135.4158707,664-0861,restaurant,0.937,layered_strict_wide,layer1_intersection_in_box,A,confirmed
49abcdd9-4814-4ef1-b435-7ae12547e9c6,ChIJq6q1RoTeAGAR6WdYo6cbM0k,ビストロリール,ビストロリール,〒546-0043 大阪府大阪市東住吉区駒川4丁目4−19,34.6210194,135.5313492,546-0043,restaurant,0.967,layered_strict_wide,layer1_intersection_in_box,B,confirmed
49c9bb7a-8291-4725-bc1e-3801fa0b6107,ChIJT7wVXe6LGGARO2Q2AA5fjuM,とらや,とらや,〒100-0011 内幸町1-1-1,35.6724644,139.7578506,100-0011,restaurant,0.770,layered_strict_wide,layer1_intersection_in_box,B,confirmed
49d8ba4b-1781-4261-9e8b-018c5cd7aa49,ChIJQ_o7gHvhGGARr3TvWSJMefQ,Bar T-Brick,Bar T-Brick,〒190-0023 東京都立川市柴崎町3丁目11−2,35.6951046,139.4136429,190-0023,bar,0.988,layered_strict_wide,layer1_intersection_in_box,A,confirmed
